id,business_name,business_email,business_phone,password,business_certificate_url,business_description,business_address,business_account_type,representative_name,representative_email,representative_phone,representative_gender,status,rejection_reason,created_at,updated_at
424,Business 424,business424@example.com,+23355000424,securepass424,https://example.com/cert_424.pdf,Business 424 is applying for vendor access.,Business 424 full address,retail,Rep 424,rep424@example.com,+23324000424,Female,PENDING,,2024-08-23 07:21:03.532998,2024-07-04 09:48:18.256454
425,Business 425,business425@example.com,+23355000425,securepass425,https://example.com/cert_425.pdf,Business 425 is applying for vendor access.,Business 425 full address,retail,Rep 425,rep425@example.com,+23324000425,Male,APPROVED,Incomplete documents,2023-07-27 11:56:07.722262,2023-04-07 08:01:54.032091
426,Business 426,business426@example.com,+23355000426,securepass426,https://example.com/cert_426.pdf,Business 426 is applying for vendor access.,Business 426 full address,retail,Rep 426,rep426@example.com,+23324000426,Male,APPROVED,,2024-05-20 12:00:23.150597,2023-11-10 08:13:54.869395
427,Business 427,business427@example.com,+23355000427,securepass427,https://example.com/cert_427.pdf,Business 427 is applying for vendor access.,Business 427 full address,wholesale,Rep 427,rep427@example.com,+23324000427,Male,REJECTED,,2024-12-04 19:51:39.453709,2023-03-17 01:23:38.815093
428,Business 428,business428@example.com,+23355000428,securepass428,https://example.com/cert_428.pdf,Business 428 is applying for vendor access.,Business 428 full address,wholesale,Rep 428,rep428@example.com,+23324000428,Female,PENDING,Incomplete documents,2024-05-02 19:00:08.622953,2023-11-08 18:51:22.092735
429,Business 429,business429@example.com,+23355000429,securepass429,https://example.com/cert_429.pdf,Business 429 is applying for vendor access.,Business 429 full address,wholesale,Rep 429,rep429@example.com,+23324000429,Female,PENDING,,2024-11-22 17:02:37.114259,2024-07-13 17:23:25.221011
430,Business 430,business430@example.com,+23355000430,securepass430,https://example.com/cert_430.pdf,Business 430 is applying for vendor access.,Business 430 full address,wholesale,Rep 430,rep430@example.com,+23324000430,Male,PENDING,Incomplete documents,2023-03-02 18:54:04.741732,2024-12-17 16:04:00.404195
431,Business 431,business431@example.com,+23355000431,securepass431,https://example.com/cert_431.pdf,Business 431 is applying for vendor access.,Business 431 full address,retail,Rep 431,rep431@example.com,+23324000431,Male,REJECTED,Incomplete documents,2023-09-06 11:42:17.824858,2023-09-27 07:10:34.612932
432,Business 432,business432@example.com,+23355000432,securepass432,https://example.com/cert_432.pdf,Business 432 is applying for vendor access.,Business 432 full address,retail,Rep 432,rep432@example.com,+23324000432,Female,APPROVED,,2023-03-29 15:38:47.331024,2024-07-30 01:53:39.104982
433,Business 433,business433@example.com,+23355000433,securepass433,https://example.com/cert_433.pdf,Business 433 is applying for vendor access.,Business 433 full address,retail,Rep 433,rep433@example.com,+23324000433,Male,REJECTED,Incomplete documents,2024-09-06 00:55:03.977334,2023-11-01 15:48:16.402938
434,Business 434,business434@example.com,+23355000434,securepass434,https://example.com/cert_434.pdf,Business 434 is applying for vendor access.,Business 434 full address,wholesale,Rep 434,rep434@example.com,+23324000434,Male,REJECTED,,2024-09-24 13:39:15.853975,2023-09-27 21:55:13.004941
435,Business 435,business435@example.com,+23355000435,securepass435,https://example.com/cert_435.pdf,Business 435 is applying for vendor access.,Business 435 full address,retail,Rep 435,rep435@example.com,+23324000435,Male,APPROVED,,2023-12-08 22:05:22.774188,2023-05-23 11:23:06.164197
436,Business 436,business436@example.com,+23355000436,securepass436,https://example.com/cert_436.pdf,Business 436 is applying for vendor access.,Business 436 full address,wholesale,Rep 436,rep436@example.com,+23324000436,Female,PENDING,Incomplete documents,2024-08-08 06:29:59.479254,2024-09-03 13:55:05.815810
437,Business 437,business437@example.com,+23355000437,securepass437,https://example.com/cert_437.pdf,Business 437 is applying for vendor access.,Business 437 full address,retail,Rep 437,rep437@example.com,+23324000437,Male,APPROVED,,2023-08-18 21:08:21.253617,2023-02-17 04:17:40.970749
438,Business 438,business438@example.com,+23355000438,securepass438,https://example.com/cert_438.pdf,Business 438 is applying for vendor access.,Business 438 full address,retail,Rep 438,rep438@example.com,+23324000438,Female,PENDING,,2023-05-26 22:59:45.202380,2024-10-22 04:39:24.831367
439,Business 439,business439@example.com,+23355000439,securepass439,https://example.com/cert_439.pdf,Business 439 is applying for vendor access.,Business 439 full address,wholesale,Rep 439,rep439@example.com,+23324000439,Male,PENDING,,2024-08-24 03:12:08.581325,2024-10-10 23:46:26.424208
440,Business 440,business440@example.com,+23355000440,securepass440,https://example.com/cert_440.pdf,Business 440 is applying for vendor access.,Business 440 full address,retail,Rep 440,rep440@example.com,+23324000440,Female,REJECTED,Incomplete documents,2024-05-02 16:38:20.732659,2023-12-01 20:54:05.532196
441,Business 441,business441@example.com,+23355000441,securepass441,https://example.com/cert_441.pdf,Business 441 is applying for vendor access.,Business 441 full address,wholesale,Rep 441,rep441@example.com,+23324000441,Female,REJECTED,Incomplete documents,2024-05-12 13:40:19.115535,2023-01-31 03:54:42.356418
442,Business 442,business442@example.com,+23355000442,securepass442,https://example.com/cert_442.pdf,Business 442 is applying for vendor access.,Business 442 full address,wholesale,Rep 442,rep442@example.com,+23324000442,Female,REJECTED,Incomplete documents,2024-02-03 00:45:58.221297,2023-11-23 23:48:22.881584
443,Business 443,business443@example.com,+23355000443,securepass443,https://example.com/cert_443.pdf,Business 443 is applying for vendor access.,Business 443 full address,retail,Rep 443,rep443@example.com,+23324000443,Male,PENDING,,2024-05-05 03:55:20.500360,2024-10-22 10:29:24.063659
444,Business 444,business444@example.com,+23355000444,securepass444,https://example.com/cert_444.pdf,Business 444 is applying for vendor access.,Business 444 full address,retail,Rep 444,rep444@example.com,+23324000444,Female,APPROVED,,2023-10-08 04:17:05.664720,2023-07-10 02:58:43.780651
445,Business 445,business445@example.com,+23355000445,securepass445,https://example.com/cert_445.pdf,Business 445 is applying for vendor access.,Business 445 full address,retail,Rep 445,rep445@example.com,+23324000445,Male,APPROVED,,2024-02-12 08:27:54.029696,2024-02-17 05:26:16.382489
446,Business 446,business446@example.com,+23355000446,securepass446,https://example.com/cert_446.pdf,Business 446 is applying for vendor access.,Business 446 full address,wholesale,Rep 446,rep446@example.com,+23324000446,Female,PENDING,,2023-03-31 10:19:44.760948,2023-01-14 03:37:24.860529
447,Business 447,business447@example.com,+23355000447,securepass447,https://example.com/cert_447.pdf,Business 447 is applying for vendor access.,Business 447 full address,wholesale,Rep 447,rep447@example.com,+23324000447,Male,PENDING,Incomplete documents,2023-08-28 18:17:25.483690,2024-05-15 20:34:22.489528
448,Business 448,business448@example.com,+23355000448,securepass448,https://example.com/cert_448.pdf,Business 448 is applying for vendor access.,Business 448 full address,retail,Rep 448,rep448@example.com,+23324000448,Male,PENDING,,2023-07-20 23:49:56.486576,2024-08-15 12:36:23.371917
449,Business 449,business449@example.com,+23355000449,securepass449,https://example.com/cert_449.pdf,Business 449 is applying for vendor access.,Business 449 full address,wholesale,Rep 449,rep449@example.com,+23324000449,Female,REJECTED,,2023-03-12 19:41:52.443872,2024-07-18 16:11:43.924588
450,Business 450,business450@example.com,+23355000450,securepass450,https://example.com/cert_450.pdf,Business 450 is applying for vendor access.,Business 450 full address,wholesale,Rep 450,rep450@example.com,+23324000450,Male,PENDING,Incomplete documents,2023-06-24 00:22:23.574317,2023-10-27 03:16:06.919126
451,Business 451,business451@example.com,+23355000451,securepass451,https://example.com/cert_451.pdf,Business 451 is applying for vendor access.,Business 451 full address,retail,Rep 451,rep451@example.com,+23324000451,Female,APPROVED,,2023-07-08 09:25:42.569134,2023-06-02 23:39:34.339749
452,Business 452,business452@example.com,+23355000452,securepass452,https://example.com/cert_452.pdf,Business 452 is applying for vendor access.,Business 452 full address,retail,Rep 452,rep452@example.com,+23324000452,Male,PENDING,,2024-07-14 21:00:02.951656,2023-03-12 16:42:56.763183
453,Business 453,business453@example.com,+23355000453,securepass453,https://example.com/cert_453.pdf,Business 453 is applying for vendor access.,Business 453 full address,wholesale,Rep 453,rep453@example.com,+23324000453,Male,APPROVED,,2024-02-02 06:36:14.874539,2023-07-13 08:31:24.278121
454,Business 454,business454@example.com,+23355000454,securepass454,https://example.com/cert_454.pdf,Business 454 is applying for vendor access.,Business 454 full address,wholesale,Rep 454,rep454@example.com,+23324000454,Male,PENDING,,2023-02-28 04:15:39.333203,2023-07-18 13:00:41.664445
455,Business 455,business455@example.com,+23355000455,securepass455,https://example.com/cert_455.pdf,Business 455 is applying for vendor access.,Business 455 full address,wholesale,Rep 455,rep455@example.com,+23324000455,Male,APPROVED,Incomplete documents,2023-07-20 23:31:10.829493,2024-01-22 20:26:20.704970
456,Business 456,business456@example.com,+23355000456,securepass456,https://example.com/cert_456.pdf,Business 456 is applying for vendor access.,Business 456 full address,retail,Rep 456,rep456@example.com,+23324000456,Female,APPROVED,Incomplete documents,2023-04-28 11:54:21.865568,2024-10-02 16:23:09.257879
457,Business 457,business457@example.com,+23355000457,securepass457,https://example.com/cert_457.pdf,Business 457 is applying for vendor access.,Business 457 full address,retail,Rep 457,rep457@example.com,+23324000457,Male,REJECTED,,2024-03-09 22:53:50.495089,2023-02-22 03:45:43.532837
458,Business 458,business458@example.com,+23355000458,securepass458,https://example.com/cert_458.pdf,Business 458 is applying for vendor access.,Business 458 full address,wholesale,Rep 458,rep458@example.com,+23324000458,Male,PENDING,,2023-09-01 18:52:14.043961,2023-09-11 08:27:50.010026
459,Business 459,business459@example.com,+23355000459,securepass459,https://example.com/cert_459.pdf,Business 459 is applying for vendor access.,Business 459 full address,wholesale,Rep 459,rep459@example.com,+23324000459,Female,PENDING,Incomplete documents,2024-11-23 19:24:14.633224,2023-11-12 12:09:35.691512
460,Business 460,business460@example.com,+23355000460,securepass460,https://example.com/cert_460.pdf,Business 460 is applying for vendor access.,Business 460 full address,retail,Rep 460,rep460@example.com,+23324000460,Female,APPROVED,,2024-12-28 12:42:08.612903,2024-05-03 19:00:43.560138
461,Business 461,business461@example.com,+23355000461,securepass461,https://example.com/cert_461.pdf,Business 461 is applying for vendor access.,Business 461 full address,wholesale,Rep 461,rep461@example.com,+23324000461,Male,REJECTED,,2024-01-29 17:45:37.431124,2024-11-17 18:31:47.709646
462,Business 462,business462@example.com,+23355000462,securepass462,https://example.com/cert_462.pdf,Business 462 is applying for vendor access.,Business 462 full address,retail,Rep 462,rep462@example.com,+23324000462,Female,PENDING,,2024-12-12 17:39:41.042674,2024-03-18 00:17:11.607944
463,Business 463,business463@example.com,+23355000463,securepass463,https://example.com/cert_463.pdf,Business 463 is applying for vendor access.,Business 463 full address,retail,Rep 463,rep463@example.com,+23324000463,Male,PENDING,,2023-06-12 02:15:12.295305,2023-07-30 18:21:27.549074
464,Business 464,business464@example.com,+23355000464,securepass464,https://example.com/cert_464.pdf,Business 464 is applying for vendor access.,Business 464 full address,retail,Rep 464,rep464@example.com,+23324000464,Male,APPROVED,,2023-06-27 15:11:45.557991,2024-01-16 01:49:32.538601
465,Business 465,business465@example.com,+23355000465,securepass465,https://example.com/cert_465.pdf,Business 465 is applying for vendor access.,Business 465 full address,wholesale,Rep 465,rep465@example.com,+23324000465,Male,APPROVED,,2024-05-17 00:27:10.517604,2024-03-06 08:55:19.211303
466,Business 466,business466@example.com,+23355000466,securepass466,https://example.com/cert_466.pdf,Business 466 is applying for vendor access.,Business 466 full address,wholesale,Rep 466,rep466@example.com,+23324000466,Female,PENDING,,2024-02-02 01:55:20.849084,2024-03-28 07:54:47.286772
467,Business 467,business467@example.com,+23355000467,securepass467,https://example.com/cert_467.pdf,Business 467 is applying for vendor access.,Business 467 full address,retail,Rep 467,rep467@example.com,+23324000467,Female,APPROVED,,2024-08-18 21:44:57.106489,2023-04-10 15:30:26.640510
468,Business 468,business468@example.com,+23355000468,securepass468,https://example.com/cert_468.pdf,Business 468 is applying for vendor access.,Business 468 full address,retail,Rep 468,rep468@example.com,+23324000468,Male,REJECTED,,2024-09-02 07:46:16.334540,2024-08-21 16:42:17.459944
469,Business 469,business469@example.com,+23355000469,securepass469,https://example.com/cert_469.pdf,Business 469 is applying for vendor access.,Business 469 full address,wholesale,Rep 469,rep469@example.com,+23324000469,Female,APPROVED,,2024-10-23 06:14:24.318858,2023-02-21 19:57:19.776276
470,Business 470,business470@example.com,+23355000470,securepass470,https://example.com/cert_470.pdf,Business 470 is applying for vendor access.,Business 470 full address,wholesale,Rep 470,rep470@example.com,+23324000470,Female,PENDING,,2024-10-10 11:53:08.899444,2024-01-21 13:01:10.624287
471,Business 471,business471@example.com,+23355000471,securepass471,https://example.com/cert_471.pdf,Business 471 is applying for vendor access.,Business 471 full address,wholesale,Rep 471,rep471@example.com,+23324000471,Female,REJECTED,Incomplete documents,2023-09-25 15:22:02.336519,2023-06-27 15:47:50.272634
472,Business 472,business472@example.com,+23355000472,securepass472,https://example.com/cert_472.pdf,Business 472 is applying for vendor access.,Business 472 full address,retail,Rep 472,rep472@example.com,+23324000472,Male,PENDING,Incomplete documents,2023-04-09 21:29:26.769437,2024-10-30 00:06:05.287841
473,Business 473,business473@example.com,+23355000473,securepass473,https://example.com/cert_473.pdf,Business 473 is applying for vendor access.,Business 473 full address,retail,Rep 473,rep473@example.com,+23324000473,Male,PENDING,,2023-09-10 03:51:47.997682,2024-06-09 06:44:21.456214
474,Business 474,business474@example.com,+23355000474,securepass474,https://example.com/cert_474.pdf,Business 474 is applying for vendor access.,Business 474 full address,wholesale,Rep 474,rep474@example.com,+23324000474,Female,PENDING,Incomplete documents,2023-09-07 19:49:43.762224,2024-08-14 06:34:13.915265
475,Business 475,business475@example.com,+23355000475,securepass475,https://example.com/cert_475.pdf,Business 475 is applying for vendor access.,Business 475 full address,wholesale,Rep 475,rep475@example.com,+23324000475,Female,PENDING,,2023-07-10 08:12:07.760681,2023-05-23 01:52:34.889984
476,Business 476,business476@example.com,+23355000476,securepass476,https://example.com/cert_476.pdf,Business 476 is applying for vendor access.,Business 476 full address,wholesale,Rep 476,rep476@example.com,+23324000476,Male,PENDING,Incomplete documents,2024-01-28 22:18:17.119191,2023-06-29 23:31:54.128097
477,Business 477,business477@example.com,+23355000477,securepass477,https://example.com/cert_477.pdf,Business 477 is applying for vendor access.,Business 477 full address,retail,Rep 477,rep477@example.com,+23324000477,Male,APPROVED,,2024-01-25 19:16:36.931464,2023-10-31 12:53:53.115701
478,Business 478,business478@example.com,+23355000478,securepass478,https://example.com/cert_478.pdf,Business 478 is applying for vendor access.,Business 478 full address,retail,Rep 478,rep478@example.com,+23324000478,Female,REJECTED,,2024-01-02 01:18:39.083991,2024-02-12 15:47:58.615853
479,Business 479,business479@example.com,+23355000479,securepass479,https://example.com/cert_479.pdf,Business 479 is applying for vendor access.,Business 479 full address,retail,Rep 479,rep479@example.com,+23324000479,Female,REJECTED,Incomplete documents,2024-06-12 18:43:08.341243,2023-05-03 21:27:42.094771
480,Business 480,business480@example.com,+23355000480,securepass480,https://example.com/cert_480.pdf,Business 480 is applying for vendor access.,Business 480 full address,retail,Rep 480,rep480@example.com,+23324000480,Female,APPROVED,,2023-07-20 23:17:07.846378,2023-09-23 09:44:22.892287
481,Business 481,business481@example.com,+23355000481,securepass481,https://example.com/cert_481.pdf,Business 481 is applying for vendor access.,Business 481 full address,wholesale,Rep 481,rep481@example.com,+23324000481,Female,APPROVED,,2023-08-14 21:34:39.679559,2024-05-31 07:03:33.203344
482,Business 482,business482@example.com,+23355000482,securepass482,https://example.com/cert_482.pdf,Business 482 is applying for vendor access.,Business 482 full address,retail,Rep 482,rep482@example.com,+23324000482,Male,APPROVED,,2024-07-17 20:14:45.616110,2023-09-16 14:30:14.924957
483,Business 483,business483@example.com,+23355000483,securepass483,https://example.com/cert_483.pdf,Business 483 is applying for vendor access.,Business 483 full address,wholesale,Rep 483,rep483@example.com,+23324000483,Female,REJECTED,,2023-07-20 01:12:39.836689,2023-12-07 12:16:42.118939
484,Business 484,business484@example.com,+23355000484,securepass484,https://example.com/cert_484.pdf,Business 484 is applying for vendor access.,Business 484 full address,retail,Rep 484,rep484@example.com,+23324000484,Male,REJECTED,,2023-01-09 01:42:21.178788,2023-10-11 07:38:54.336506
485,Business 485,business485@example.com,+23355000485,securepass485,https://example.com/cert_485.pdf,Business 485 is applying for vendor access.,Business 485 full address,retail,Rep 485,rep485@example.com,+23324000485,Female,APPROVED,Incomplete documents,2023-09-01 20:21:54.475446,2023-11-16 19:33:37.425327
486,Business 486,business486@example.com,+23355000486,securepass486,https://example.com/cert_486.pdf,Business 486 is applying for vendor access.,Business 486 full address,wholesale,Rep 486,rep486@example.com,+23324000486,Male,REJECTED,,2024-05-19 01:14:18.289453,2023-03-06 22:29:33.785826
487,Business 487,business487@example.com,+23355000487,securepass487,https://example.com/cert_487.pdf,Business 487 is applying for vendor access.,Business 487 full address,retail,Rep 487,rep487@example.com,+23324000487,Male,PENDING,Incomplete documents,2023-09-07 19:41:52.732729,2024-07-16 22:08:13.012145
488,Business 488,business488@example.com,+23355000488,securepass488,https://example.com/cert_488.pdf,Business 488 is applying for vendor access.,Business 488 full address,retail,Rep 488,rep488@example.com,+23324000488,Female,PENDING,,2024-05-03 06:32:42.697979,2023-04-07 21:35:00.384463
489,Business 489,business489@example.com,+23355000489,securepass489,https://example.com/cert_489.pdf,Business 489 is applying for vendor access.,Business 489 full address,wholesale,Rep 489,rep489@example.com,+23324000489,Male,PENDING,Incomplete documents,2024-02-06 16:20:52.334485,2023-11-29 08:37:35.469980
490,Business 490,business490@example.com,+23355000490,securepass490,https://example.com/cert_490.pdf,Business 490 is applying for vendor access.,Business 490 full address,wholesale,Rep 490,rep490@example.com,+23324000490,Female,REJECTED,,2023-09-21 14:30:54.084509,2023-05-13 08:10:36.691778
491,Business 491,business491@example.com,+23355000491,securepass491,https://example.com/cert_491.pdf,Business 491 is applying for vendor access.,Business 491 full address,wholesale,Rep 491,rep491@example.com,+23324000491,Male,PENDING,Incomplete documents,2023-10-03 09:06:00.598145,2023-09-13 20:00:22.097744
492,Business 492,business492@example.com,+23355000492,securepass492,https://example.com/cert_492.pdf,Business 492 is applying for vendor access.,Business 492 full address,wholesale,Rep 492,rep492@example.com,+23324000492,Male,APPROVED,,2024-04-26 18:58:38.306095,2023-07-23 00:09:45.390676
493,Business 493,business493@example.com,+23355000493,securepass493,https://example.com/cert_493.pdf,Business 493 is applying for vendor access.,Business 493 full address,wholesale,Rep 493,rep493@example.com,+23324000493,Male,PENDING,,2024-02-07 21:57:11.220206,2024-06-14 03:05:08.269804
494,Business 494,business494@example.com,+23355000494,securepass494,https://example.com/cert_494.pdf,Business 494 is applying for vendor access.,Business 494 full address,retail,Rep 494,rep494@example.com,+23324000494,Female,APPROVED,Incomplete documents,2023-05-02 10:16:51.098892,2024-07-30 19:34:25.284345
495,Business 495,business495@example.com,+23355000495,securepass495,https://example.com/cert_495.pdf,Business 495 is applying for vendor access.,Business 495 full address,wholesale,Rep 495,rep495@example.com,+23324000495,Male,PENDING,,2024-02-29 07:40:01.279810,2023-11-06 01:28:39.233209
496,Business 496,business496@example.com,+23355000496,securepass496,https://example.com/cert_496.pdf,Business 496 is applying for vendor access.,Business 496 full address,retail,Rep 496,rep496@example.com,+23324000496,Male,APPROVED,,2023-07-13 15:19:49.013034,2024-01-28 15:20:47.293922
497,Business 497,business497@example.com,+23355000497,securepass497,https://example.com/cert_497.pdf,Business 497 is applying for vendor access.,Business 497 full address,retail,Rep 497,rep497@example.com,+23324000497,Male,REJECTED,,2024-04-06 08:30:25.314733,2023-06-05 12:48:03.944892
498,Business 498,business498@example.com,+23355000498,securepass498,https://example.com/cert_498.pdf,Business 498 is applying for vendor access.,Business 498 full address,retail,Rep 498,rep498@example.com,+23324000498,Female,REJECTED,,2023-02-23 12:55:06.897427,2023-04-09 16:10:49.861218
499,Business 499,business499@example.com,+23355000499,securepass499,https://example.com/cert_499.pdf,Business 499 is applying for vendor access.,Business 499 full address,wholesale,Rep 499,rep499@example.com,+23324000499,Female,PENDING,,2024-12-22 09:08:32.475521,2024-09-27 20:14:33.564270
500,Business 500,business500@example.com,+23355000500,securepass500,https://example.com/cert_500.pdf,Business 500 is applying for vendor access.,Business 500 full address,retail,Rep 500,rep500@example.com,+23324000500,Male,PENDING,,2024-03-23 07:15:27.694136,2024-09-11 09:34:57.453097
